序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
2376,,1949207834,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedroom%20Furniture&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1949207834.html,pending,,,{}
2377,,3584419443,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedroom%20Furniture&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3584419443.html,pending,,,{}
2378,,3561965119,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3561965119.html,pending,,,{}
2379,,2757294351,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2757294351.html,pending,,,{}
2380,,3182435011,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3182435011.html,pending,,,{}
2381,,3646893635,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3646893635.html,pending,,,{}
2382,,2629327966,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2629327966.html,pending,,,{}
2383,,3503663392,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3503663392.html,pending,,,{}
2384,,3088060120,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3088060120.html,pending,,,{}
2385,,3274862336,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3274862336.html,pending,,,{}
2386,,3606863747,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3606863747.html,pending,,,{}
2387,,2021327759,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2021327759.html,pending,,,{}
2388,,3606953081,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3606953081.html,pending,,,{}
2389,,13688166396,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13688166396.html,pending,,,{}
2390,,3530080884,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3530080884.html,pending,,,{}
2391,,2629379662,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2629379662.html,pending,,,{}
2392,,3118245736,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3118245736.html,pending,,,{}
2393,,3646846931,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3646846931.html,pending,,,{}
2394,,13676702540,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13676702540.html,pending,,,{}
2395,,3554203068,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3554203068.html,pending,,,{}
2396,,13688038069,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13688038069.html,pending,,,{}
2397,,3489972756,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3489972756.html,pending,,,{}
2398,,13647669684,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13647669684.html,pending,,,{}
2399,,2440117723,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2440117723.html,pending,,,{}
2400,,13639947832,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13639947832.html,pending,,,{}
2401,,3606955045,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3606955045.html,pending,,,{}
2402,,13639190396,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13639190396.html,pending,,,{}
2403,,13685452003,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13685452003.html,pending,,,{}
2404,,3546518204,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3546518204.html,pending,,,{}
2405,,300550437,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i300550437.html,pending,,,{}
2406,,3546473803,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3546473803.html,pending,,,{}
2407,,1301962229,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1301962229.html,pending,,,{}
2408,,13639796134,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13639796134.html,pending,,,{}
2409,,1881145264,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1881145264.html,pending,,,{}
2410,,13638649714,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13638649714.html,pending,,,{}
2411,,3202856417,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3202856417.html,pending,,,{}
2412,,13676741566,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13676741566.html,pending,,,{}
2413,,2309194720,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2309194720.html,pending,,,{}
2414,,3546455554,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3546455554.html,pending,,,{}
2415,,3646938641,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3646938641.html,pending,,,{}
2416,,3619728820,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3619728820.html,pending,,,{}
2417,,2971509412,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beds&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2971509412.html,pending,,,{}
2418,,13795148024,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i13795148024.html,pending,,,{}
2419,,3111376048,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3111376048.html,pending,,,{}
2420,,2660520743,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i2660520743.html,pending,,,{}
2421,,3526023551,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3526023551.html,pending,,,{}
2422,,3602781923,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3602781923.html,pending,,,{}
2423,,3112437293,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3112437293.html,pending,,,{}
2424,,2755821079,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i2755821079.html,pending,,,{}
2425,,13788415893,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i13788415893.html,pending,,,{}
2426,,3430356811,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3430356811.html,pending,,,{}
2427,,13785698250,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i13785698250.html,pending,,,{}
2428,,3533964120,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3533964120.html,pending,,,{}
2429,,3566762109,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3566762109.html,pending,,,{}
2430,,13667522558,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i13667522558.html,pending,,,{}
2431,,3227838193,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3227838193.html,pending,,,{}
2432,,3554949310,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3554949310.html,pending,,,{}
2433,,3252309473,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3252309473.html,pending,,,{}
2434,,3554128612,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3554128612.html,pending,,,{}
2435,,3415061453,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3415061453.html,pending,,,{}
2436,,2888166809,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i2888166809.html,pending,,,{}
2437,,3435397697,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3435397697.html,pending,,,{}
2438,,3520015643,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3520015643.html,pending,,,{}
2439,,13701067123,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i13701067123.html,pending,,,{}
2440,,3249817552,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3249817552.html,pending,,,{}
2441,,3533746900,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3533746900.html,pending,,,{}
2442,,2575201669,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i2575201669.html,pending,,,{}
2443,,2937468648,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i2937468648.html,pending,,,{}
2444,,2937535269,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i2937535269.html,pending,,,{}
2445,,3293218911,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3293218911.html,pending,,,{}
2446,,2937518416,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i2937518416.html,pending,,,{}
2447,,1650471747,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i1650471747.html,pending,,,{}
2448,,2699109888,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i2699109888.html,pending,,,{}
2449,,3041021549,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3041021549.html,pending,,,{}
2450,,2937463604,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i2937463604.html,pending,,,{}
2451,,13730410653,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i13730410653.html,pending,,,{}
2452,,13715201664,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i13715201664.html,pending,,,{}
2453,,13691004728,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i13691004728.html,pending,,,{}
2454,,3648702515,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3648702515.html,pending,,,{}
2455,,3546239659,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i3546239659.html,pending,,,{}
2456,,2866562149,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i2866562149.html,pending,,,{}
2457,,2272687122,,,[],,,,[],[],[],[],,,,,,,"https://www.lazada.sg/catalog?q=Beds,%20Mats%20%26%20Houses&from=hp_categories&src=all_channel",https://www.lazada.sg/products/pdp-i2272687122.html,pending,,,{}
2458,,2932925164,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2932925164.html,pending,,,{}
2459,,3584834115,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3584834115.html,pending,,,{}
2460,,13644839963,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13644839963.html,pending,,,{}
2461,,3322454033,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3322454033.html,pending,,,{}
2462,,3625780522,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3625780522.html,pending,,,{}
2463,,3568363971,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3568363971.html,pending,,,{}
2464,,3536977771,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3536977771.html,pending,,,{}
2465,,3337841581,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3337841581.html,pending,,,{}
2466,,3452117100,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3452117100.html,pending,,,{}
2467,,3614562234,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3614562234.html,pending,,,{}
2468,,13717802746,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13717802746.html,pending,,,{}
2469,,3495469858,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3495469858.html,pending,,,{}
2470,,3186784437,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3186784437.html,pending,,,{}
2471,,13767661742,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13767661742.html,pending,,,{}
2472,,3542297485,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3542297485.html,pending,,,{}
2473,,13674430681,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13674430681.html,pending,,,{}
2474,,3569574501,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3569574501.html,pending,,,{}
2475,,3501059290,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3501059290.html,pending,,,{}
2476,,13678382996,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13678382996.html,pending,,,{}
2477,,3625120428,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3625120428.html,pending,,,{}
2478,,3545518733,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3545518733.html,pending,,,{}
2479,,3610341874,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3610341874.html,pending,,,{}
2480,,13671773366,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13671773366.html,pending,,,{}
2481,,3487901312,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3487901312.html,pending,,,{}
2482,,13767451174,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13767451174.html,pending,,,{}
2483,,13639287158,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13639287158.html,pending,,,{}
2484,,3545179044,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3545179044.html,pending,,,{}
2485,,3625059450,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3625059450.html,pending,,,{}
2486,,3625694234,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3625694234.html,pending,,,{}
2487,,13640141164,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13640141164.html,pending,,,{}
2488,,3606969059,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3606969059.html,pending,,,{}
2489,,13772542451,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13772542451.html,pending,,,{}
2490,,13658126025,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13658126025.html,pending,,,{}
2491,,3606797974,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3606797974.html,pending,,,{}
2492,,3502961311,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3502961311.html,pending,,,{}
2493,,13767429890,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13767429890.html,pending,,,{}
2494,,3506511436,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bedside%20Tables&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3506511436.html,pending,,,{}
2495,,3442606554,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beer&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3442606554.html,pending,,,{}
2496,,2189985349,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beer&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2189985349.html,pending,,,{}
2497,,320378511,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beverages&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i320378511.html,pending,,,{}
2498,,539388707,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beer&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i539388707.html,pending,,,{}
2499,,160669264,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beer&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i160669264.html,pending,,,{}
2500,,542750167,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beer&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i542750167.html,pending,,,{}
2501,,2700428382,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beer&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2700428382.html,pending,,,{}
2502,,3349622107,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beer&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3349622107.html,pending,,,{}
2503,,303098459,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beer&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i303098459.html,pending,,,{}
2504,,301112710,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beer&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i301112710.html,pending,,,{}
2505,,301124372,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beer&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i301124372.html,pending,,,{}
2506,,301112767,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Beer&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i301112767.html,pending,,,{}
