序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
1442,,13660716911,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13660716911.html,pending,,,{}
1443,,3592172738,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3592172738.html,pending,,,{}
1444,,3513679132,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3513679132.html,pending,,,{}
1445,,2805918155,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2805918155.html,pending,,,{}
1446,,3592034748,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3592034748.html,pending,,,{}
1447,,13686093799,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13686093799.html,pending,,,{}
1448,,2719847988,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2719847988.html,pending,,,{}
1449,,3537882578,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3537882578.html,pending,,,{}
1450,,3537038242,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3537038242.html,pending,,,{}
1451,,3586849504,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3586849504.html,pending,,,{}
1452,,13715034364,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13715034364.html,pending,,,{}
1453,,3499062438,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3499062438.html,pending,,,{}
1454,,3049548593,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3049548593.html,pending,,,{}
1455,,3599871137,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3599871137.html,pending,,,{}
1456,,3237760122,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3237760122.html,pending,,,{}
1457,,2981738542,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2981738542.html,pending,,,{}
1458,,3463305452,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3463305452.html,pending,,,{}
1459,,3500945333,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3500945333.html,pending,,,{}
1460,,2966673490,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2966673490.html,pending,,,{}
1461,,3124723497,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3124723497.html,pending,,,{}
1462,,13655897095,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13655897095.html,pending,,,{}
1463,,612364810,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i612364810.html,pending,,,{}
1464,,3138725700,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3138725700.html,pending,,,{}
1465,,3469985526,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3469985526.html,pending,,,{}
1466,,3533196325,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3533196325.html,pending,,,{}
1467,,3061606191,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3061606191.html,pending,,,{}
1468,,3553938094,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3553938094.html,pending,,,{}
1469,,3531362758,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3531362758.html,pending,,,{}
1470,,3110071234,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3110071234.html,pending,,,{}
1471,,3327493439,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3327493439.html,pending,,,{}
1472,,3501760941,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3501760941.html,pending,,,{}
1473,,13689176350,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13689176350.html,pending,,,{}
1474,,2354795356,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2354795356.html,pending,,,{}
1475,,3649710701,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3649710701.html,pending,,,{}
1476,,13649428595,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13649428595.html,pending,,,{}
1477,,3023540910,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3023540910.html,pending,,,{}
1478,,3302874210,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3302874210.html,pending,,,{}
1479,,3618852306,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Backpacks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3618852306.html,pending,,,{}
1480,,3081207561,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3081207561.html,pending,,,{}
1481,,3381228480,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3381228480.html,pending,,,{}
1482,,3037413564,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3037413564.html,pending,,,{}
1483,,3081223629,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3081223629.html,pending,,,{}
1484,,2867312336,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2867312336.html,pending,,,{}
1485,,13696968318,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13696968318.html,pending,,,{}
1486,,3542842917,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3542842917.html,pending,,,{}
1487,,2307910505,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2307910505.html,pending,,,{}
1488,,13643998089,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13643998089.html,pending,,,{}
1489,,1643308969,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1643308969.html,pending,,,{}
1490,,3163409439,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3163409439.html,pending,,,{}
1491,,3606428666,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3606428666.html,pending,,,{}
1492,,13695705438,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13695705438.html,pending,,,{}
1493,,13659551661,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13659551661.html,pending,,,{}
1494,,3028253876,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3028253876.html,pending,,,{}
1495,,13674870647,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13674870647.html,pending,,,{}
1496,,2034802282,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2034802282.html,pending,,,{}
1497,,3369047377,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3369047377.html,pending,,,{}
1498,,691412939,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i691412939.html,pending,,,{}
1499,,3606644773,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3606644773.html,pending,,,{}
1500,,546836105,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i546836105.html,pending,,,{}
1501,,3121290134,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3121290134.html,pending,,,{}
1502,,691425000,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i691425000.html,pending,,,{}
1503,,13652803713,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13652803713.html,pending,,,{}
1504,,3606530255,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3606530255.html,pending,,,{}
1505,,13718747977,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13718747977.html,pending,,,{}
1506,,3038473534,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3038473534.html,pending,,,{}
1507,,13749246126,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13749246126.html,pending,,,{}
1508,,3620735464,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3620735464.html,pending,,,{}
1509,,3625773121,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3625773121.html,pending,,,{}
1510,,3462123469,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3462123469.html,pending,,,{}
1511,,13712734168,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13712734168.html,pending,,,{}
1512,,3138008242,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3138008242.html,pending,,,{}
1513,,3382683123,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3382683123.html,pending,,,{}
1514,,13765322817,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13765322817.html,pending,,,{}
1515,,3606063306,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3606063306.html,pending,,,{}
1516,,3564399626,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3564399626.html,pending,,,{}
1517,,13679308194,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13679308194.html,pending,,,{}
1518,,3545352711,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3545352711.html,pending,,,{}
1519,,3565471731,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3565471731.html,pending,,,{}
1520,,3515375075,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3515375075.html,pending,,,{}
1521,,3001434501,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3001434501.html,pending,,,{}
1522,,3015621076,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3015621076.html,pending,,,{}
1523,,2578016954,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2578016954.html,pending,,,{}
1524,,3081050855,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3081050855.html,pending,,,{}
1525,,2427144578,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2427144578.html,pending,,,{}
1526,,3465232330,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3465232330.html,pending,,,{}
1527,,2578218355,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2578218355.html,pending,,,{}
1528,,13678681775,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13678681775.html,pending,,,{}
1529,,13748891030,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13748891030.html,pending,,,{}
1530,,3304798336,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3304798336.html,pending,,,{}
1531,,3590773188,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3590773188.html,pending,,,{}
1532,,13769045565,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13769045565.html,pending,,,{}
1533,,3647186025,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3647186025.html,pending,,,{}
1534,,13678709438,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13678709438.html,pending,,,{}
1535,,13691386807,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13691386807.html,pending,,,{}
1536,,3607296940,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3607296940.html,pending,,,{}
1537,,3608252099,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3608252099.html,pending,,,{}
1538,,13778641264,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13778641264.html,pending,,,{}
1539,,13760013863,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13760013863.html,pending,,,{}
1540,,13638675013,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13638675013.html,pending,,,{}
1541,,1792624218,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1792624218.html,pending,,,{}
1542,,13777398759,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13777398759.html,pending,,,{}
1543,,3608212735,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3608212735.html,pending,,,{}
1544,,3544457048,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3544457048.html,pending,,,{}
1545,,3585476991,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3585476991.html,pending,,,{}
1546,,13691942203,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13691942203.html,pending,,,{}
1547,,13679792353,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13679792353.html,pending,,,{}
1548,,3563567375,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3563567375.html,pending,,,{}
1549,,13774640836,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13774640836.html,pending,,,{}
1550,,13717704187,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13717704187.html,pending,,,{}
1551,,2573545298,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2573545298.html,pending,,,{}
1552,,13659950721,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13659950721.html,pending,,,{}
1553,,13638807654,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13638807654.html,pending,,,{}
1554,,2983909979,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Badminton%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2983909979.html,pending,,,{}
1555,,3527654962,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3527654962.html,pending,,,{}
1556,,3527873170,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3527873170.html,pending,,,{}
1557,,3527829258,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3527829258.html,pending,,,{}
1558,,1957792202,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1957792202.html,pending,,,{}
1559,,1957667962,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1957667962.html,pending,,,{}
1560,,304070443,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i304070443.html,pending,,,{}
1561,,304088008,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i304088008.html,pending,,,{}
1562,,304060683,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i304060683.html,pending,,,{}
1563,,3359687483,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3359687483.html,pending,,,{}
1564,,3516705357,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3516705357.html,pending,,,{}
1565,,2556605961,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2556605961.html,pending,,,{}
1566,,13782159285,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13782159285.html,pending,,,{}
1567,,2570148111,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2570148111.html,pending,,,{}
1568,,508610769,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i508610769.html,pending,,,{}
1569,,3651713904,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3651713904.html,pending,,,{}
1570,,13737438185,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13737438185.html,pending,,,{}
1571,,2341892728,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2341892728.html,pending,,,{}
1572,,3012526977,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3012526977.html,pending,,,{}
1573,,508604888,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i508604888.html,pending,,,{}
1574,,2480320796,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baked%20Goods%20%26%20Desserts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2480320796.html,pending,,,{}
